课程名称,上课老师,上课班级,上课人数,理论课周次,理论课课次,实验课周次,实验课课次
移动互联网应用开发技术,常城,19软工1班/19软工2班/19软工3班/19软工4班/19软工5班/19软工6班,60,7~15,4,8~15,2
数字图像处理,于海洋,20软工1班/20软工2班/20软工3班/20软工4班/20软工5班/20软工6班,60,7~12,4,9~12,2
算法设计与分析,金英,20软工1班/20软工2班,60,1~9,4,4~9,2
算法设计与分析,陈超,20软工3班/20软工4班,60,1~9,4,4~9,2
算法设计与分析,黎玲利,20软工5班/20软工6班,60,1~9,4,4~9,2
数值分析,陈超,20软工1班/20软工2班/20软工3班/20软工4班/20软工5班/20软工6班,60,10~18,4,13~18,2
数值分析,战扬,20软工1班/20软工2班/20软工3班/20软工4班/20软工5班/20软工6班,60,10~18,4,13~18,2
专业日语,于海洋,19软工1班/19软工2班/19软工3班/19软工4班/19软工5班/19软工6班,60,10~17,4,0,0
新生研讨课B,王嘉芳,21物联网1班/21物联网2班,60,1~4,4,0,0
新生研讨课B,王嘉芳,21物联网3班/21物联网4班,60,1~4,4,0,0
新生研讨课B,王嘉芳,21计科1班/21计科2班,60,1~4,4,0,0
新生研讨课B,王嘉芳,21计科3班/21计科4班,60,1~4,4,0,0
新生研讨课B,王嘉芳,21软工1班/21软工2班,60,1~4,4,0,0
新生研讨课B,王嘉芳,21软工3班/21软工4班,60,1~4,4,0,0
新生研讨课B,王嘉芳,21软工5班/21软工6班,60,1~4,4,0,0
linux下程序设计基础综合实验,郭兴凯,21计科1班/21计科2班,60,0,0,13~17,4
linux下程序设计基础综合实验,郭兴凯,21计科3班/21计科4班,60,0,0,13~17,4
汇编语言,高扬,21计科1班/21计科2班,60,1~6,4,3~7,2
汇编语言,王嘉芳,21计科3班/21计科4班,60,1~6,4,3~7,2
算法设计与分析,赵鹏,20计科1班/20计科2班,60,1~9,4,4~9,2
算法设计与分析,陈超,20计科3班/20计科4班,60,1~9,4,4~9,2
数据挖掘,杨艳,19软工1班/19软工2班/19软工3班/19软工4班/19软工5班/19软工6班,60,1~6,4,2~7,2
大数据分析与应用 ,张浩宇,19软工1班/19软工2班/19软工3班/19软工4班/19软工5班/19软工6班,60,1~6,4,2~6,2
大数据算法,黎玲利,19软工1班/19软工2班/19软工3班/19软工4班/19软工5班/19软工6班,60,7~12,4,8~12,2
大数据综合应用,于天,19软工1班/19软工2班/19软工3班/19软工4班/19软工5班/19软工6班,60,0,0,10~18,4
基础日语（下）,许寒,19软工1班/19软工2班/19软工3班/19软工4班/19软工5班/19软工6班,60,1~8,4,0,0
Linux下程序设计基础综合实验,高扬,21软工1班/21软工2班,60,0,0,1~5,4
Linux下程序设计基础综合实验,金虎,21软工5班/21软工6班,60,0,0,1~5,4
