学院,专业,年级,课程名称,教师姓名,上课班级,上课人数,上课地点,周次,星期,开始节次,结束节次,是否为实验课(0/1)
计算机学院,物联网,2021,Linux下程序设计基础综合实验,谭龙,21物联网3班/21物联网4班,60,4号楼-,13-17周,1,1,2,1
计算机学院,物联网,2021,Linux下程序设计基础综合实验,王昊,21物联网1班/21物联网2班,60,4号楼-,13-17周,1,1,2,1
计算机学院,物联网,2021,数字逻辑,王嘉芳,21物联网3班/21物联网4班,60,3号楼-304,10-17周,1,7,8,0
计算机学院,物联网,2021,新生研讨课B,王嘉芳,21物联网3班/21物联网4班,60,3号楼-104,1-4周,1,9,10,0
计算机学院,物联网,2021,面向对象程序设计,阚忠良,21物联网1班/21物联网2班,60,4号楼-,5-12周,2,1,2,1
计算机学院,物联网,2021,Linux下程序设计基础综合实验,王昊,21物联网1班/21物联网2班,60,4号楼-,13-17周,2,1,2,1
计算机学院,物联网,2021,Linux下程序设计基础综合实验,谭龙,21物联网3班/21物联网4班,60,4号楼-,13-17周,2,1,2,1
计算机学院,物联网,2021,新生研讨课B,王嘉芳,21物联网1班/21物联网2班,60,3号楼-104,1-4周,2,5,6,0
计算机学院,物联网,2021,面向对象程序设计,阚忠良,21物联网3班/21物联网4班,60,4号楼-,5-12周,2,5,6,1
计算机学院,物联网,2021,数字逻辑,张浩宇,21物联网1班/21物联网2班,60,3号楼-104,10-17周,2,7,8,0
计算机学院,物联网,2021,模拟电路基础,王宇,21物联网1班/21物联网2班,60,3号楼-315,1-8周,3,1,2,0
计算机学院,物联网,2021,新生研讨课B,王嘉芳,21物联网3班/21物联网4班,60,3号楼-104,1-4周,3,9,10,0
计算机学院,物联网,2021,数字逻辑,王嘉芳,21物联网3班/21物联网4班,60,3号楼-304,10-17周,3,9,10,0
计算机学院,物联网,2021,新生研讨课B,王嘉芳,21物联网1班/21物联网2班,60,3号楼-104,1-4周,4,7,8,0
计算机学院,物联网,2021,面向对象程序设计,阚忠良,21物联网1班/21物联网2班,60,3号楼-304,1-12周,5,1,2,0
计算机学院,物联网,2021,面向对象程序设计,阚忠良,21物联网3班/21物联网4班,60,3号楼-304,1-12周,5,5,6,0
计算机学院,物联网,2021,数字逻辑,张浩宇,21物联网1班/21物联网2班,60,3号楼-104,10-17周,5,5,6,0
计算机学院,物联网,2021,模拟电路基础,王宇,21物联网3班/21物联网4班,60,3号楼-114,1-8周,6,9,10,0
计算机学院,物联网,2021,面向对象程序设计,阚忠良,21物联网1班/21物联网2班,60,3号楼-114,1-12周,7,5,6,0
计算机学院,物联网,2021,模拟电路基础,王宇,21物联网1班/21物联网2班,60,3号楼-304,1-8周,7,7,8,0
计算机学院,物联网,2021,面向对象程序设计,阚忠良,21物联网3班/21物联网4班,60,3号楼-114,1-12周,7,7,8,0
计算机学院,物联网,2021,模拟电路基础,王宇,21物联网3班/21物联网4班,60,3号楼-114,1-8周,7,9,10,0
