学院,专业,年级,课程名称,教师姓名,上课班级,上课人数,上课地点,周次,星期,开始节次,结束节次,是否为实验课(0/1)
计算机学院,物联网,2020,可视化高级程序设计,王昊,20物联网1班/20物联网2班,60,4号楼-,1-6周,1,1,2,1
计算机学院,物联网,2020,算法设计与分析,金英,20物联网1班/20物联网2班,60,3号楼-104,1-9周,1,1,2,0
计算机学院,物联网,2020,物联网通信技术,吕兴凤,20物联网1班/20物联网2班,60,4号楼-,14-18周,1,1,2,1
计算机学院,物联网,2020,嵌入式系统课程设计,陆军,20物联网1班/20物联网2班,60,4号楼-,13-18周,1,1,2,1
计算机学院,计算机,2020,Web前端开发技术,丁海涛,20计科1班/20计科2班/20计科3班/20计科4班/20物联网1班/20物联网2班,60,4号楼-,9-18周,1,1,2,1
计算机学院,物联网,2020,计算机网络,谭龙,20物联网1班/20物联网2班,60,3号楼-408,1-12周,1,3,4,0
计算机学院,物联网,2020,可视化高级程序设计,王昊,20物联网1班/20物联网2班,60,4号楼-,1-6周,2,1,2,1
计算机学院,计算机,2020,Web前端开发技术,丁海涛,20计科1班/20计科2班/20计科3班/20计科4班/20物联网1班/20物联网2班,60,4号楼-,9-18周,2,1,2,1
计算机学院,物联网,2020,嵌入式系统课程设计,陆军,20物联网1班/20物联网2班,60,4号楼-,13-18周,2,1,2,1
计算机学院,物联网,2020,算法设计与分析,金英,20物联网1班/20物联网2班,60,4号楼-,4-9周,2,5,6,1
计算机学院,物联网,2020,汇编语言,张浩宇,20物联网1班/20物联网2班,60,3号楼-114,1-6周,2,9,10,0
计算机学院,物联网,2020,计算机组成原理,张浩宇,20物联网1班/20物联网2班,60,3号楼-104,7-18周,2,9,10,0
计算机学院,物联网,2020,算法设计与分析,金英,20物联网1班/20物联网2班,60,3号楼-104,1-9周,3,1,2,0
计算机学院,物联网,2020,嵌入式系统课程设计,陆军,20物联网1班/20物联网2班,60,4号楼-,13-18周,3,1,2,1
计算机学院,物联网,2020,物联网通信技术,吕兴凤,20物联网1班/20物联网2班,60,4号楼-,14-18周,3,1,2,1
计算机学院,物联网,2020,计算机网络,谭龙,20物联网1班/20物联网2班,60,3号楼-418,1-12周,3,3,4,0
计算机学院,物联网,2020,嵌入式系统设计,陆军,20物联网1班/20物联网2班,60,4号楼-,9-14周,4,1,2,1
计算机学院,物联网,2020,嵌入式系统课程设计,陆军,20物联网1班/20物联网2班,60,4号楼-,13-18周,4,1,2,1
计算机学院,物联网,2020,物联网通信技术,吕兴凤,20物联网1班/20物联网2班,60,3号楼-304,10-18周,4,5,6,0
计算机学院,物联网,2020,汇编语言,张浩宇,20物联网1班/20物联网2班,60,3号楼-114,1-6周,4,9,10,0
计算机学院,物联网,2020,计算机组成原理,张浩宇,20物联网1班/20物联网2班,60,3号楼-104,7-18周,4,9,10,0
计算机学院,物联网,2020,物联网通信技术,吕兴凤,20物联网1班/20物联网2班,60,4号楼-,14-18周,5,1,2,1
计算机学院,物联网,2020,嵌入式系统设计,陆军,20物联网1班/20物联网2班,60,3号楼-104,7-14周,5,9,10,0
计算机学院,物联网,2020,物联网通信技术,吕兴凤,20物联网1班/20物联网2班,60,3号楼-104,10-18周,6,1,2,0
计算机学院,物联网,2020,汇编语言,张浩宇,20物联网1班/20物联网2班,60,4号楼-,3-7周,6,3,4,1
计算机学院,物联网,2020,嵌入式系统设计,陆军,20物联网1班/20物联网2班,60,4号楼-,9-14周,6,5,6,1
计算机学院,物联网,2020,计算机网络,谭龙,20物联网1班/20物联网2班,60,4号楼-,5-12周,7,5,6,1
计算机学院,物联网,2020,物联网通信技术,吕兴凤,20物联网1班/20物联网2班,60,4号楼-,14-18周,7,5,6,1
计算机学院,物联网,2020,嵌入式系统设计,陆军,20物联网1班/20物联网2班,60,3号楼-104,7-14周,7,7,8,0
