学院,专业,年级,课程名称,教师姓名,上课班级,上课人数,上课地点,周次,星期,开始节次,结束节次,是否为实验课(0/1)
计算机学院,计算机,2020,编译原理,石生树,20计科3班/20计科4班,60,3号楼-418,1-10周,1,1,2,0
计算机学院,计算机,2020,数字图像处理,于海洋,20计科1班/20计科2班/20计科3班/20计科4班,60,3号楼-304,13-18周,1,1,2,0
计算机学院,计算机,2020,Web前端开发技术,丁海涛,20计科1班/20计科2班/20计科3班/20计科4班/20物联网1班/20物联网2班,60,4号楼-,9-18周,1,1,2,1
计算机学院,计算机,2020,算法设计与分析,赵鹏,20计科1班/20计科2班,60,3号楼-315,1-9周,1,3,4,0
计算机学院,计算机,2020,计算机组成原理,王嘉芳,20计科3班/20计科4班,60,3号楼-304,7-18周,1,3,4,0
计算机学院,计算机,2020,算法设计与分析,陈超,20计科3班/20计科4班,60,4号楼-,4-9周,1,9,10,1
计算机学院,计算机,2020,代数与逻辑,张晓光,20计科3班/20计科4班,60,3号楼-515,1-12周,2,1,2,0
计算机学院,计算机,2020,Web前端开发技术,丁海涛,20计科1班/20计科2班/20计科3班/20计科4班/20物联网1班/20物联网2班,60,4号楼-,9-18周,2,1,2,1
计算机学院,计算机,2020,计算机组成原理,高扬,20计科1班/20计科2班,60,3号楼-114,7-18周,2,1,2,0
计算机学院,计算机,2020,编译原理,张兆印,20计科1班/20计科2班,60,4号楼-,3-10周,2,3,4,1
计算机学院,计算机,2020,算法设计与分析,赵鹏,20计科1班/20计科2班,60,3号楼-418,1-9周,3,1,2,0
计算机学院,计算机,2020,数字图像处理,于海洋,20计科1班/20计科2班/20计科3班/20计科4班,60,3号楼-304,13-18周,3,1,2,0
计算机学院,计算机,2020,计算机组成原理,王嘉芳,20计科3班/20计科4班,60,3号楼-304,7-18周,3,3,4,0
计算机学院,计算机,2020,算法设计与分析,陈超,20计科3班/20计科4班,60,3号楼-304,1-9周,3,9,10,0
计算机学院,计算机,2020,编译原理,石生树,20计科3班/20计科4班,60,3号楼-515,1-10周,4,5,6,0
计算机学院,计算机,2020,计算机组成原理,高扬,20计科1班/20计科2班,60,3号楼-104,7-18周,4,5,6,0
计算机学院,计算机,2020,代数与逻辑,张晓光,20计科3班/20计科4班,60,3号楼-515,1-12周,4,7,8,0
计算机学院,计算机,2020,算法设计与分析,赵鹏,20计科1班/20计科2班,60,4号楼-,4-9周,5,1,2,1
计算机学院,计算机,2020,数字图像处理,于海洋,20计科1班/20计科2班/20计科3班/20计科4班,60,4号楼-,15-18周,5,1,2,1
计算机学院,计算机,2020,代数与逻辑,王昊,20计科1班/20计科2班,60,3号楼-304,1-12周,5,9,10,0
计算机学院,计算机,2020,编译原理,石生树,20计科3班/20计科4班,60,4号楼-,3-10周,6,1,2,1
计算机学院,计算机,2020,算法设计与分析,陈超,20计科3班/20计科4班,60,3号楼-104,1-9周,6,3,4,0
计算机学院,计算机,2020,编译原理,张兆印,20计科1班/20计科2班,60,3号楼-304,1-10周,6,7,8,0
计算机学院,计算机,2020,编译原理,张兆印,20计科1班/20计科2班,60,3号楼-304,1-10周,7,1,2,0
计算机学院,计算机,2020,代数与逻辑,王昊,20计科1班/20计科2班,60,3号楼-114,1-12周,7,3,4,0
