学院,专业,年级,课程名称,教师姓名,上课班级,上课人数,上课地点,周次,星期,开始节次,结束节次,是否为实验课(0/1)
计算机学院,计算机,2021,面向对象程序设计,赵鹏,21计科1班/21计科2班,60,3号楼-315,1-12周,1,1,2,0
计算机学院,计算机,2021,面向对象程序设计,郭兴凯,21计科3班/21计科4班,60,3号楼-304,1-12周,1,1,2,0
计算机学院,计算机,2021,linux下程序设计基础综合实验,郭兴凯,21计科3班/21计科4班,60,4号楼-,13-17周,1,1,2,1
计算机学院,计算机,2021,linux下程序设计基础综合实验,郭兴凯,21计科1班/21计科2班,60,4号楼-,13-17周,1,1,2,1
计算机学院,计算机,2021,新生研讨课B,王嘉芳,21计科1班/21计科2班,60,3号楼-304,1-4周,1,3,4,0
计算机学院,计算机,2021,面向对象程序设计,郭兴凯,21计科3班/21计科4班,60,4号楼-,5-12周,1,3,4,1
计算机学院,计算机,2021,linux下程序设计基础综合实验,郭兴凯,21计科1班/21计科2班,60,4号楼-,13-17周,2,1,2,1
计算机学院,计算机,2021,linux下程序设计基础综合实验,郭兴凯,21计科3班/21计科4班,60,4号楼-,13-17周,2,1,2,1
计算机学院,计算机,2021,汇编语言,高扬,21计科1班/21计科2班,60,3号楼-114,1-6周,2,7,8,0
计算机学院,计算机,2021,汇编语言,王嘉芳,21计科3班/21计科4班,60,3号楼-104,1-6周,2,7,8,0
计算机学院,计算机,2021,汇编语言,高扬,21计科1班/21计科2班,60,4号楼-,3-7周,3,1,2,1
计算机学院,计算机,2021,面向对象程序设计,郭兴凯,21计科3班/21计科4班,60,3号楼-304,1-12周,3,1,2,0
计算机学院,计算机,2021,新生研讨课B,王嘉芳,21计科1班/21计科2班,60,3号楼-304,1-4周,3,3,4,0
计算机学院,计算机,2021,面向对象程序设计,赵鹏,21计科1班/21计科2班,60,3号楼-315,1-12周,3,9,10,0
计算机学院,计算机,2021,汇编语言,高扬,21计科1班/21计科2班,60,3号楼-114,1-6周,4,1,2,0
计算机学院,计算机,2021,汇编语言,王嘉芳,21计科3班/21计科4班,60,3号楼-104,1-6周,5,5,6,0
计算机学院,计算机,2021,面向对象程序设计,赵鹏,21计科1班/21计科2班,60,4号楼-,5-12周,5,5,6,1
计算机学院,计算机,2021,新生研讨课B,王嘉芳,21计科3班/21计科4班,60,3号楼-104,1-4周,5,9,10,0
计算机学院,计算机,2021,电路与电子技术,王宇,21计科1班/21计科2班,60,3号楼-114,1-18周,5,9,10,0
计算机学院,计算机,2021,电路与电子技术,王宇,21计科3班/21计科4班,60,3号楼-304,1-18周,6,5,6,0
计算机学院,计算机,2021,电路与电子技术,王宇,21计科3班/21计科4班,60,3号楼-114,1-18周,6,7,8,0
计算机学院,计算机,2021,汇编语言,王嘉芳,21计科3班/21计科4班,60,4号楼-,3-7周,7,5,6,1
计算机学院,计算机,2021,电路与电子技术,王宇,21计科1班/21计科2班,60,3号楼-304,1-18周,7,5,6,0
计算机学院,计算机,2021,新生研讨课B,王嘉芳,21计科3班/21计科4班,60,3号楼-104,1-4周,7,9,10,0
